time,open,high,low,close,vol
1618201800000,0.14370,0.14549,0.14358,0.14398,9508755
1618203600000,0.14398,0.14400,0.14138,0.14177,6043648
1618205400000,0.14174,0.14307,0.14161,0.14298,4126139
1618207200000,0.14299,0.14311,0.14120,0.14125,6563334
1618209000000,0.14125,0.14183,0.14100,0.14179,5267573
1618210800000,0.14179,0.14316,0.14166,0.14298,4892290
1618212600000,0.14297,0.14307,0.14124,0.14151,4342609
1618214400000,0.14151,0.14255,0.14150,0.14205,3866233
1618216200000,0.14210,0.14243,0.14170,0.14225,3361245
1618218000000,0.14223,0.14314,0.14213,0.14262,4842697
1618219800000,0.14266,0.14288,0.13665,0.13909,28191407
1618221600000,0.13910,0.14154,0.13872,0.13911,11822248
1618223400000,0.13911,0.14051,0.13712,0.14027,10133221
1618225200000,0.14027,0.14210,0.13977,0.14060,6827670
1618227000000,0.14060,0.14303,0.14043,0.14303,5657204
1618228800000,0.14301,0.14598,0.14283,0.14518,11771547
1618230600000,0.14518,0.14651,0.14330,0.14448,14005955
1618232400000,0.14450,0.14458,0.14290,0.14330,6363289
1618234200000,0.14334,0.14408,0.14278,0.14318,4643333
1618236000000,0.14320,0.14399,0.14093,0.14126,10593555
1618237800000,0.14130,0.14156,0.13915,0.13937,13010304
1618239600000,0.13935,0.14077,0.13806,0.13927,11654458
1618241400000,0.13922,0.14015,0.13863,0.13967,4129366
1618243200000,0.13964,0.14064,0.13800,0.14002,8008374
1618245000000,0.14019,0.14417,0.14001,0.14136,17141032
1618246800000,0.14128,0.15000,0.14050,0.14838,22563276
1618248600000,0.14845,0.14933,0.14500,0.14566,23920023
1618250400000,0.14575,0.14617,0.14439,0.14498,6332636
1618252200000,0.14504,0.14595,0.14400,0.14472,4893618
1618254000000,0.14473,0.14474,0.14329,0.14384,5565170
1618255800000,0.14389,0.14488,0.14357,0.14472,2585380
1618257600000,0.14463,0.14665,0.14442,0.14451,5607895
1618259400000,0.14450,0.14511,0.14414,0.14414,2210896
1618261200000,0.14415,0.14457,0.14267,0.14342,4442532
1618263000000,0.14343,0.14640,0.14322,0.14503,5404932
1618264800000,0.14509,0.15000,0.14449,0.14915,11674466
1618266600000,0.14917,0.14992,0.14652,0.14652,9503202
1618268400000,0.14658,0.14980,0.14634,0.14800,7072925
1618270200000,0.14801,0.14975,0.14748,0.14957,5671507
1618272000000,0.14956,0.15580,0.14956,0.15474,22098054
1618273800000,0.15474,0.15530,0.15205,0.15530,19297021
1618275600000,0.15528,0.16295,0.15474,0.16168,39198266
1618277400000,0.16168,0.16488,0.15794,0.15871,44876640
1618279200000,0.15883,0.16394,0.15620,0.16076,31819835
1618281000000,0.16077,0.16371,0.16003,0.16126,28697231
1618282800000,0.16129,0.16308,0.15792,0.15902,16413662
1618284600000,0.15917,0.15953,0.15654,0.15914,18348750
1618286400000,0.15914,0.16001,0.15727,0.15854,6919755
1618288200000,0.15854,0.16424,0.15849,0.16319,17454077
1618290000000,0.16317,0.16396,0.15883,0.15937,19370566
1618291800000,0.15937,0.16147,0.15690,0.15706,23986535
1618293600000,0.15690,0.16065,0.15681,0.15807,14702211
1618295400000,0.15808,0.15819,0.15249,0.15455,22814502
1618297200000,0.15455,0.15551,0.15050,0.15264,25883424
1618299000000,0.15270,0.15466,0.15159,0.15402,16359626
1618300800000,0.15419,0.15527,0.14981,0.15130,16809879
1618302600000,0.15113,0.15134,0.14753,0.14881,19656886
1618304400000,0.14892,0.15182,0.14769,0.15182,12703842
1618306200000,0.15182,0.15206,0.14892,0.15125,11037167
1618308000000,0.15125,0.15418,0.15044,0.15282,14168031
1618309800000,0.15261,0.15529,0.15186,0.15306,11671736
1618311600000,0.15318,0.15420,0.15236,0.15289,4034458
1618313400000,0.15284,0.15301,0.15103,0.15171,5767384
1618315200000,0.15170,0.15188,0.14868,0.14906,11261630
1618317000000,0.14906,0.14986,0.14773,0.14966,18342012
1618318800000,0.14973,0.15094,0.14892,0.15049,10997750
1618320600000,0.15059,0.15093,0.14933,0.14933,5283505
1618322400000,0.14934,0.14943,0.14715,0.14927,13262068
1618324200000,0.14927,0.15030,0.14824,0.15010,13924843
1618326000000,0.15012,0.15033,0.14808,0.14881,14193642
1618327800000,0.14882,0.14904,0.14727,0.14814,15166350
1618329600000,0.14821,0.14894,0.14495,0.14665,22841573
1618331400000,0.14647,0.14729,0.14551,0.14585,16536215
1618333200000,0.14585,0.14706,0.14492,0.14546,17518176
1618335000000,0.14549,0.14687,0.14483,0.14654,15294085
1618336800000,0.14652,0.14784,0.14561,0.14783,16764148
1618338600000,0.14773,0.14936,0.14530,0.14595,21016199
1618340400000,0.14595,0.14738,0.14575,0.14633,14841809
1618342200000,0.14629,0.14792,0.14550,0.14740,14322853
1618344000000,0.14747,0.14918,0.14632,0.14808,17280415
1618345800000,0.14810,0.15167,0.14770,0.15123,25392312
1618347600000,0.15123,0.15149,0.14846,0.14864,7342944
1618349400000,0.14867,0.14868,0.14707,0.14760,5494517
1618351200000,0.14761,0.14850,0.14616,0.14736,7016738
1618353000000,0.14737,0.14845,0.14729,0.14777,3780544
1618354800000,0.14781,0.14798,0.14685,0.14764,4354661
1618356600000,0.14765,0.14823,0.14749,0.14777,3232535
1618358400000,0.14777,0.14890,0.14673,0.14708,5199135
1618360200000,0.14713,0.14719,0.14521,0.14536,3497108
1618362000000,0.14538,0.14589,0.14300,0.14448,11558336
1618363800000,0.14442,0.14767,0.14438,0.14732,8892745
1618365600000,0.14732,0.14738,0.14552,0.14575,5098306
1618367400000,0.14575,0.14727,0.14539,0.14707,3377112
1618369200000,0.14711,0.14758,0.14576,0.14719,4716181
1618371000000,0.14719,0.14827,0.14678,0.14707,6078337
1618372800000,0.14706,0.14757,0.14589,0.14645,21260106
1618374600000,0.14644,0.14659,0.14484,0.14542,8657323
1618376400000,0.14542,0.14665,0.14529,0.14644,4351368
1618378200000,0.14647,0.14667,0.14358,0.14452,6245091
1618380000000,0.14436,0.14585,0.14392,0.14441,5845655
1618381800000,0.14441,0.14453,0.14263,0.14362,7562364
1618383600000,0.14351,0.14418,0.14297,0.14355,5098143
1618385400000,0.14354,0.14520,0.14354,0.14451,6055603
1618387200000,0.14451,0.14769,0.14442,0.14714,11141894
1618389000000,0.14711,0.14852,0.14354,0.14546,15794894
1618390800000,0.14543,0.14801,0.14112,0.14303,17179950
1618392600000,0.14301,0.14376,0.14038,0.14334,9313112
1618394400000,0.14331,0.14644,0.14265,0.14529,8517114
1618396200000,0.14529,0.14583,0.14422,0.14530,5812016
1618398000000,0.14531,0.14674,0.14473,0.14646,6301641
1618399800000,0.14657,0.14785,0.14558,0.14649,18930923
1618401600000,0.14651,0.14670,0.14434,0.14657,18814189
1618403400000,0.14658,0.14785,0.14416,0.14517,11100072
1618405200000,0.14515,0.14663,0.14399,0.14429,4927984
1618407000000,0.14439,0.14554,0.14219,0.14300,9923409
1618408800000,0.14297,0.14390,0.13920,0.14146,17621431
1618410600000,0.14135,0.14322,0.14074,0.14151,8299227
1618412400000,0.14154,0.14291,0.14076,0.14208,5952385
1618414200000,0.14208,0.14550,0.14146,0.14437,11842325
1618416000000,0.14448,0.14674,0.14303,0.14539,14056652
1618417800000,0.14539,0.14587,0.14419,0.14465,5801928
1618419600000,0.14466,0.14510,0.14309,0.14509,4307968
1618421400000,0.14511,0.14591,0.14195,0.14211,8356104
1618423200000,0.14218,0.14375,0.14075,0.14323,6109783
1618425000000,0.14327,0.14364,0.14209,0.14307,2880666
1618426800000,0.14307,0.14390,0.14188,0.14195,3944588
1618428600000,0.14201,0.14231,0.14066,0.14196,5953855
1618430400000,0.14197,0.14251,0.14115,0.14220,3438950
1618432200000,0.14221,0.14252,0.14154,0.14193,5241040
1618434000000,0.14193,0.14331,0.14184,0.14241,7915475
1618435800000,0.14250,0.14345,0.14172,0.14298,13323835
1618437600000,0.14298,0.14951,0.14238,0.14731,25023677
1618439400000,0.14731,0.15000,0.14600,0.14661,16788630
1618441200000,0.14662,0.15335,0.14639,0.15105,21608088
1618443000000,0.15104,0.15176,0.14765,0.14973,14298511
1618444800000,0.14991,0.15072,0.14768,0.14943,10591155
1618446600000,0.14951,0.15058,0.14734,0.14914,6237750
1618448400000,0.14913,0.15324,0.14905,0.15183,11367160
1618450200000,0.15183,0.15499,0.15083,0.15336,7711571
1618452000000,0.15345,0.15500,0.15061,0.15215,8787522
1618453800000,0.15213,0.15422,0.15111,0.15133,9868810
1618455600000,0.15134,0.15180,0.15018,0.15119,6036207
1618457400000,0.15120,0.15147,0.14899,0.14953,7287242
1618459200000,0.14954,0.15080,0.14941,0.15002,4526801
1618461000000,0.15001,0.15037,0.14645,0.14708,10518963
1618462800000,0.14707,0.14984,0.14685,0.14940,10859590
1618464600000,0.14940,0.15032,0.14763,0.14995,11822014
1618466400000,0.14994,0.15138,0.14831,0.14850,15050062
1618468200000,0.14843,0.15037,0.14776,0.14881,13826954
1618470000000,0.14888,0.14960,0.14731,0.14888,13236743
1618471800000,0.14875,0.15046,0.14826,0.15003,13946335
1618473600000,0.15012,0.15280,0.14888,0.15016,17100135
1618475400000,0.15015,0.15129,0.14919,0.14938,5282184
1618477200000,0.14948,0.15119,0.14948,0.14997,5046069
1618479000000,0.14997,0.15382,0.14950,0.15289,8716064
1618480800000,0.15296,0.15439,0.15081,0.15325,18210099
1618482600000,0.15325,0.15450,0.15203,0.15257,10449645
1618484400000,0.15270,0.15426,0.15123,0.15385,8852621
1618486200000,0.15378,0.15726,0.15329,0.15558,13023597
1618488000000,0.15545,0.16005,0.15532,0.15839,23624151
1618489800000,0.15850,0.16000,0.15507,0.15754,20989578
1618491600000,0.15757,0.16372,0.15753,0.16308,25924515
1618493400000,0.16308,0.16381,0.15986,0.16030,26274812
1618495200000,0.16038,0.16079,0.15808,0.15925,15852747
1618497000000,0.15925,0.16048,0.15663,0.15736,12001600
1618498800000,0.15737,0.15739,0.15540,0.15609,15581814
1618500600000,0.15624,0.15895,0.15599,0.15705,10906085
1618502400000,0.15722,0.16052,0.15708,0.15847,16021084
1618504200000,0.15849,0.16206,0.15738,0.16204,17907276
1618506000000,0.16204,0.16240,0.15825,0.15949,23504060
1618507800000,0.15944,0.16026,0.15824,0.15969,17093940
1618509600000,0.15973,0.16333,0.15928,0.16120,19032587
1618511400000,0.16104,0.16578,0.16035,0.16096,19178392
1618513200000,0.16076,0.16168,0.15863,0.15903,11288315
1618515000000,0.15912,0.15928,0.15659,0.15742,9425762
1618516800000,0.15743,0.15957,0.15627,0.15793,9082939
1618518600000,0.15796,0.15924,0.15673,0.15731,12262049
1618520400000,0.15737,0.15873,0.15659,0.15701,14828796
1618522200000,0.15702,0.15750,0.15545,0.15677,16743001
1618524000000,0.15666,0.15730,0.15595,0.15724,12338306
1618525800000,0.15729,0.15748,0.15513,0.15517,9221189
1618527600000,0.15517,0.15589,0.15292,0.15408,12107095
1618529400000,0.15407,0.15432,0.15306,0.15398,4413673
1618531200000,0.15398,0.15506,0.15135,0.15148,9040771
1618533000000,0.15149,0.15277,0.14901,0.14910,10691096
1618534800000,0.14909,0.15073,0.14804,0.14928,18008759
1618536600000,0.14922,0.15060,0.14691,0.15046,17398968
1618538400000,0.15045,0.15122,0.14900,0.14953,12763811
1618540200000,0.14952,0.14960,0.14686,0.14798,13347388
1618542000000,0.14804,0.15306,0.14765,0.15278,15300627
1618543800000,0.15273,0.15308,0.15020,0.15070,8951901
1618545600000,0.15070,0.15072,0.14750,0.14906,10307574
1618547400000,0.14900,0.14915,0.14600,0.14649,10700382
1618549200000,0.14634,0.14851,0.14551,0.14639,20632968
1618551000000,0.14630,0.14675,0.14417,0.14549,18456558
1618552800000,0.14557,0.14669,0.14249,0.14295,22544594
1618554600000,0.14300,0.14724,0.14200,0.14639,21557304
1618556400000,0.14652,0.14652,0.14322,0.14588,13054476
1618558200000,0.14584,0.14725,0.14566,0.14659,10403232
1618560000000,0.14662,0.14860,0.14650,0.14829,11327182
1618561800000,0.14830,0.14842,0.14580,0.14601,6036052
1618563600000,0.14600,0.14600,0.14274,0.14310,12628711
1618565400000,0.14307,0.14407,0.14100,0.14368,13897402
1618567200000,0.14368,0.14488,0.14314,0.14480,5631008
1618569000000,0.14481,0.14481,0.14150,0.14218,9139629
1618570800000,0.14222,0.14458,0.13880,0.14436,18276971
1618572600000,0.14435,0.14476,0.14230,0.14439,8571511
1618574400000,0.14433,0.14541,0.14245,0.14428,8344441
1618576200000,0.14444,0.14588,0.14206,0.14238,11894397
1618578000000,0.14245,0.14319,0.14050,0.14111,8809828
1618579800000,0.14111,0.14197,0.13583,0.13787,27316393
1618581600000,0.13780,0.14238,0.13762,0.14184,15428853
1618583400000,0.14184,0.14337,0.14085,0.14330,7845493
1618585200000,0.14330,0.14335,0.14092,0.14193,6944072
1618587000000,0.14189,0.14485,0.14178,0.14308,9908701
1618588800000,0.14314,0.14364,0.14038,0.14079,10837115
1618590600000,0.14089,0.14503,0.14070,0.14459,11217155
1618592400000,0.14449,0.14523,0.14257,0.14291,12384158
1618594200000,0.14284,0.14360,0.14105,0.14300,10980156
1618596000000,0.14300,0.14366,0.14190,0.14232,8027420
1618597800000,0.14237,0.14600,0.14215,0.14600,11097907
1618599600000,0.14600,0.14618,0.14274,0.14301,11850205
1618601400000,0.14308,0.14435,0.14072,0.14171,16859780
1618603200000,0.14182,0.14420,0.14135,0.14239,10705166
1618605000000,0.14234,0.14514,0.14234,0.14514,7395618
1618606800000,0.14501,0.14575,0.14364,0.14400,8746050
1618608600000,0.14405,0.14588,0.14385,0.14574,6162819
1618610400000,0.14560,0.14597,0.14300,0.14377,9242619
1618612200000,0.14381,0.14446,0.14093,0.14138,9790279
1618614000000,0.14144,0.14334,0.14136,0.14219,4800988
1618615800000,0.14218,0.14287,0.14129,0.14161,4109064
1618617600000,0.14166,0.14405,0.14150,0.14311,6550454
1618619400000,0.14309,0.14600,0.14243,0.14509,8523573
1618621200000,0.14505,0.14633,0.14366,0.14527,6299618
1618623000000,0.14527,0.14997,0.14525,0.14918,18768705
1618624800000,0.14917,0.14991,0.14682,0.14834,13006637
1618626600000,0.14835,0.15121,0.14783,0.15100,9683942
1618628400000,0.15115,0.15300,0.14671,0.14860,23192763
1618630200000,0.14860,0.14875,0.14662,0.14709,7638053
1618632000000,0.14726,0.15082,0.14577,0.15016,14959077
1618633800000,0.15003,0.15318,0.14899,0.15196,16369494
1618635600000,0.15196,0.15432,0.14907,0.15053,15785726
1618637400000,0.15049,0.15264,0.14962,0.15212,10607994
1618639200000,0.15221,0.15255,0.14980,0.15066,7523227
1618641000000,0.15069,0.15232,0.15051,0.15186,6088203
1618642800000,0.15179,0.15187,0.14800,0.14839,10100786
1618644600000,0.14838,0.15116,0.14786,0.15074,8971932
1618646400000,0.15074,0.15508,0.15074,0.15508,19495882
1618648200000,0.15508,0.15511,0.15138,0.15408,14217277
1618650000000,0.15408,0.15566,0.14924,0.15028,16962663
1618651800000,0.15015,0.15123,0.14725,0.14922,13352351
1618653600000,0.14923,0.15190,0.14800,0.14891,10879592
1618655400000,0.14898,0.15024,0.14796,0.14921,6661120
1618657200000,0.14921,0.14924,0.14511,0.14622,10777642
1618659000000,0.14629,0.14796,0.14392,0.14621,14958262
1618660800000,0.14630,0.14688,0.14371,0.14523,12439651
1618662600000,0.14526,0.14706,0.14460,0.14635,5953968
1618664400000,0.14626,0.14712,0.14377,0.14561,8344809
1618666200000,0.14564,0.14750,0.14529,0.14712,6128965
1618668000000,0.14714,0.14730,0.14542,0.14608,6265716
1618669800000,0.14611,0.14924,0.14611,0.14732,8575701
1618671600000,0.14731,0.14797,0.14410,0.14744,9436044
1618673400000,0.14753,0.14753,0.14300,0.14486,13187471
1618675200000,0.14497,0.14708,0.14286,0.14574,11843252
1618677000000,0.14579,0.14684,0.14488,0.14574,5018650
1618678800000,0.14568,0.15074,0.14567,0.14962,12993967
1618680600000,0.14966,0.15022,0.14500,0.14522,10827296
1618682400000,0.14512,0.14879,0.14500,0.14788,7551239
1618684200000,0.14793,0.14992,0.14745,0.14788,7070734
1618686000000,0.14797,0.15032,0.14745,0.14831,11109040
1618687800000,0.14831,0.14981,0.14831,0.14888,4676565
1618689600000,0.14890,0.14907,0.14730,0.14788,3972857
1618691400000,0.14800,0.14848,0.14740,0.14805,3738469
1618693200000,0.14802,0.14832,0.14754,0.14794,2511770
1618695000000,0.14790,0.14797,0.14648,0.14694,3693727
1618696800000,0.14695,0.14757,0.14609,0.14745,4013345
1618698600000,0.14736,0.14796,0.14600,0.14709,4118846
1618700400000,0.14708,0.14751,0.14477,0.14478,7953779
1618702200000,0.14478,0.14526,0.14349,0.14364,5193812
1618704000000,0.14365,0.14538,0.14168,0.14209,8944750
1618705800000,0.14208,0.14319,0.14116,0.14116,7434676
1618707600000,0.14120,0.14233,0.14000,0.14205,8675517
1618709400000,0.14200,0.14401,0.14135,0.14205,4313154
1618711200000,0.14208,0.14307,0.14000,0.14307,4547047
1618713000000,0.14305,0.14353,0.14040,0.14081,4434329
1618714800000,0.14074,0.14175,0.11618,0.12243,72579369
1618716600000,0.12251,0.12450,0.08677,0.11099,102654072
1618718400000,0.11156,0.12551,0.10822,0.12371,96778042
1618720200000,0.12371,0.12622,0.11840,0.11965,30587479
1618722000000,0.11954,0.12808,0.11719,0.12570,30234239
1618723800000,0.12583,0.12711,0.12297,0.12641,11403909
1618725600000,0.12641,0.13131,0.12488,0.13104,9845575
1618727400000,0.13107,0.13161,0.12392,0.12662,34036928
1618729200000,0.12662,0.12869,0.12585,0.12746,12909392
1618731000000,0.12753,0.13017,0.12658,0.13017,9821893
1618732800000,0.13002,0.13019,0.12641,0.12729,12235694
1618734600000,0.12726,0.12766,0.12114,0.12268,16181650
1618736400000,0.12276,0.12314,0.11642,0.11693,16980376
1618738200000,0.11680,0.12002,0.11601,0.11961,13178867
1618740000000,0.11961,0.12150,0.11801,0.11897,11866884
1618741800000,0.11886,0.12000,0.11716,0.11786,9507680
1618743600000,0.11793,0.11934,0.11564,0.11590,8382768
1618745400000,0.11591,0.11671,0.10995,0.11143,25982166
1618747200000,0.11144,0.11597,0.11140,0.11571,13272185
1618749000000,0.11584,0.11969,0.11475,0.11905,16495128
1618750800000,0.11908,0.11978,0.11783,0.11925,8740742
1618752600000,0.11924,0.12255,0.11903,0.12239,10855294
1618754400000,0.12239,0.12243,0.12003,0.12234,10763614
1618756200000,0.12234,0.12504,0.12104,0.12130,10145004
1618758000000,0.12130,0.12500,0.12013,0.12350,13184540
1618759800000,0.12347,0.12478,0.12140,0.12321,9487194
1618761600000,0.12321,0.12752,0.12320,0.12628,11870748
1618763400000,0.12628,0.12639,0.12249,0.12399,9794227
1618765200000,0.12400,0.12485,0.12179,0.12250,7654795
1618767000000,0.12252,0.12311,0.12069,0.12183,9266308
1618768800000,0.12184,0.12280,0.12101,0.12120,5847883
1618770600000,0.12120,0.12405,0.12116,0.12222,6207974
1618772400000,0.12224,0.12368,0.12154,0.12251,7064543
1618774200000,0.12249,0.12426,0.12224,0.12336,5458204
1618776000000,0.12338,0.12667,0.12324,0.12599,6901628
1618777800000,0.12603,0.12668,0.12336,0.12447,7220656
1618779600000,0.12465,0.12843,0.12406,0.12711,7240642
1618781400000,0.12714,0.13205,0.12613,0.13121,24811257
1618783200000,0.13120,0.13300,0.12982,0.12984,16506054
1618785000000,0.12998,0.13500,0.12970,0.13407,10366972
1618786800000,0.13407,0.13542,0.12916,0.12991,10924427
1618788600000,0.12990,0.13095,0.12759,0.12876,10812947
1618790400000,0.12880,0.12981,0.12464,0.12728,12662319
1618792200000,0.12734,0.13052,0.12660,0.13034,17306667
1618794000000,0.13039,0.13555,0.12943,0.13491,15082284
1618795800000,0.13481,0.13491,0.13154,0.13154,12687756
1618797600000,0.13157,0.13282,0.12961,0.13059,5834445
1618799400000,0.13058,0.13317,0.13021,0.13067,11753394
1618801200000,0.13069,0.13185,0.13000,0.13112,2733313
1618803000000,0.13120,0.13248,0.13047,0.13248,4521579
1618804800000,0.13247,0.13471,0.13214,0.13387,7416954
1618806600000,0.13387,0.13653,0.13271,0.13594,7191920
1618808400000,0.13594,0.13594,0.13151,0.13208,7623937
1618810200000,0.13217,0.13303,0.13100,0.13161,3897129
1618812000000,0.13161,0.13296,0.13148,0.13278,3757119
1618813800000,0.13278,0.13607,0.13242,0.13500,6226649
1618815600000,0.13502,0.13697,0.13430,0.13689,5679738
1618817400000,0.13690,0.13719,0.13410,0.13585,4987202
1618819200000,0.13578,0.13914,0.13227,0.13252,9813788
1618821000000,0.13252,0.13430,0.13201,0.13214,9727809
1618822800000,0.13216,0.13432,0.13150,0.13320,10964073
1618824600000,0.13319,0.13517,0.13129,0.13135,6757642
1618826400000,0.13137,0.13172,0.12605,0.12760,19101921
1618828200000,0.12759,0.12950,0.12300,0.12624,17470838
1618830000000,0.12625,0.12831,0.12515,0.12640,11739093
1618831800000,0.12640,0.12901,0.12594,0.12830,7698050
1618833600000,0.12829,0.13060,0.12711,0.12771,13328871
1618835400000,0.12772,0.12873,0.12527,0.12556,10658434
1618837200000,0.12562,0.12729,0.12210,0.12241,18311204
1618839000000,0.12241,0.12645,0.12241,0.12538,10741581
1618840800000,0.12536,0.12536,0.12036,0.12055,9958682
1618842600000,0.12055,0.12212,0.11640,0.11896,22949850
1618844400000,0.11891,0.11891,0.11417,0.11790,30078730
1618846200000,0.11791,0.11793,0.11256,0.11278,21212323
1618848000000,0.11282,0.11978,0.11190,0.11891,18850042
1618849800000,0.11892,0.11943,0.11463,0.11574,16364538
1618851600000,0.11584,0.12256,0.11470,0.12087,21514967
1618853400000,0.12087,0.12087,0.11807,0.12023,12189278
1618855200000,0.12027,0.12219,0.12000,0.12142,8900537
1618857000000,0.12144,0.12624,0.12108,0.12487,38826476
1618858800000,0.12482,0.12725,0.12368,0.12387,36088222
1618860600000,0.12398,0.12500,0.12220,0.12448,16604885
1618862400000,0.12435,0.12435,0.12214,0.12274,7220402
1618864200000,0.12276,0.12425,0.12266,0.12341,5352712
1618866000000,0.12349,0.12598,0.12163,0.12179,8694010
1618867800000,0.12179,0.12337,0.12141,0.12177,10444515
1618869600000,0.12176,0.12193,0.11847,0.11918,11120459
1618871400000,0.11918,0.12043,0.11690,0.11707,11274765
1618873200000,0.11697,0.11830,0.11476,0.11476,11209565
1618875000000,0.11483,0.11807,0.11450,0.11582,12615649
1618876800000,0.11584,0.11694,0.11151,0.11169,21276341
1618878600000,0.11171,0.11299,0.10504,0.10957,27753302
1618880400000,0.10957,0.11399,0.10911,0.11274,15408479
1618882200000,0.11262,0.11369,0.10870,0.10991,22345144
1618884000000,0.10997,0.11070,0.10650,0.10755,9261430
1618885800000,0.10754,0.11113,0.10569,0.11094,9183528
1618887600000,0.11087,0.11105,0.10921,0.10978,4214408
1618889400000,0.10977,0.11174,0.10964,0.11042,4817209
1618891200000,0.11041,0.11184,0.10967,0.11103,5410553
1618893000000,0.11098,0.11574,0.11091,0.11541,14238916
1618894800000,0.11528,0.11702,0.11248,0.11323,11681683
1618896600000,0.11328,0.11421,0.11166,0.11238,6669004
1618898400000,0.11238,0.11328,0.10954,0.10964,8746389
1618900200000,0.10979,0.11065,0.10634,0.10740,11560015
1618902000000,0.10739,0.10886,0.10560,0.10783,16022751
1618903800000,0.10780,0.10989,0.10607,0.10975,11021960
1618905600000,0.10975,0.11341,0.10923,0.11209,9921702
1618907400000,0.11203,0.11351,0.11039,0.11324,8805064
1618909200000,0.11320,0.12261,0.11267,0.11791,47743482
1618911000000,0.11790,0.11856,0.11482,0.11677,14232871
1618912800000,0.11676,0.12068,0.11550,0.12009,18622995
1618914600000,0.12016,0.12166,0.11856,0.11943,17251317
1618916400000,0.11940,0.12047,0.11576,0.11643,20502965
1618918200000,0.11634,0.11900,0.11595,0.11873,17115479
1618920000000,0.11873,0.11917,0.11634,0.11693,11658931
1618921800000,0.11695,0.11939,0.11695,0.11741,9838045
1618923600000,0.11742,0.11884,0.11699,0.11818,8393197
1618925400000,0.11814,0.12082,0.11741,0.12042,11150849
1618927200000,0.12043,0.12146,0.11781,0.11858,9813546
1618929000000,0.11850,0.11850,0.11356,0.11416,14747551
1618930800000,0.11411,0.11720,0.11395,0.11454,17476758
1618932600000,0.11450,0.11769,0.11386,0.11738,6220766
1618934400000,0.11742,0.11817,0.11526,0.11673,10359250
1618936200000,0.11669,0.11781,0.11469,0.11781,7430557
1618938000000,0.11781,0.12119,0.11728,0.12045,12555368
1618939800000,0.12040,0.12511,0.11836,0.12360,28105496
1618941600000,0.12360,0.12405,0.12158,0.12269,11498782
1618943400000,0.12272,0.12278,0.12072,0.12210,7408939
1618945200000,0.12213,0.12285,0.12127,0.12266,6173931
1618947000000,0.12263,0.12422,0.12230,0.12365,8341326
1618948800000,0.12366,0.12379,0.12164,0.12316,6702910
1618950600000,0.12306,0.12374,0.12149,0.12176,4443323
1618952400000,0.12181,0.12188,0.11780,0.11841,8792421
1618954200000,0.11833,0.12045,0.11746,0.12004,14621256
1618956000000,0.12006,0.12090,0.11855,0.11895,5901982
1618957800000,0.11897,0.11984,0.11704,0.11853,6309162
1618959600000,0.11853,0.12038,0.11786,0.11961,6396142
1618961400000,0.11961,0.12019,0.11820,0.11980,3824778
1618963200000,0.11986,0.12354,0.11955,0.12346,7769351
1618965000000,0.12345,0.12410,0.11741,0.11784,9510335
1618966800000,0.11785,0.11985,0.11682,0.11971,8951010
1618968600000,0.11957,0.12215,0.11946,0.12064,7189339
1618970400000,0.12069,0.12113,0.11959,0.12112,4191177
1618972200000,0.12113,0.12271,0.12110,0.12202,5616410
1618974000000,0.12194,0.12249,0.11964,0.12021,3505018
1618975800000,0.12023,0.12116,0.11820,0.11826,6607576
1618977600000,0.11828,0.11930,0.11700,0.11766,9578765
1618979400000,0.11766,0.11897,0.11764,0.11826,4202458
1618981200000,0.11818,0.11886,0.11700,0.11761,6358448
1618983000000,0.11756,0.11849,0.11609,0.11783,7277643
1618984800000,0.11782,0.11806,0.11579,0.11687,9056770
1618986600000,0.11690,0.11854,0.11667,0.11803,4700919
1618988400000,0.11812,0.11841,0.11637,0.11745,4284236
1618990200000,0.11746,0.11798,0.11680,0.11757,5726136
1618992000000,0.11761,0.12126,0.11677,0.12063,11894089
1618993800000,0.12054,0.12061,0.11806,0.11922,6825427
1618995600000,0.11920,0.12030,0.11764,0.12009,6283025
1618997400000,0.12012,0.12123,0.11843,0.11869,10096823
1618999200000,0.11867,0.11935,0.11734,0.11736,7611258
1619001000000,0.11742,0.11742,0.11500,0.11500,7118157
1619002800000,0.11501,0.11654,0.11343,0.11430,7822535
1619004600000,0.11424,0.11506,0.11311,0.11461,6152561
1619006400000,0.11460,0.11842,0.11352,0.11812,9315442
1619008200000,0.11807,0.11955,0.11760,0.11866,5443200
1619010000000,0.11866,0.11941,0.11752,0.11875,4365857
1619011800000,0.11874,0.11980,0.11860,0.11957,3769186
1619013600000,0.11958,0.12091,0.11897,0.12006,5522432
1619015400000,0.12007,0.12119,0.11965,0.12010,4837098
1619017200000,0.12009,0.12236,0.11932,0.12212,5598935
1619019000000,0.12213,0.12220,0.12078,0.12167,5913132
1619020800000,0.12167,0.12405,0.12143,0.12331,8758931
1619022600000,0.12314,0.12380,0.12068,0.12130,6331261
1619024400000,0.12128,0.12400,0.12105,0.12348,6334561
1619026200000,0.12350,0.12366,0.12022,0.12081,7861314
1619028000000,0.12089,0.12166,0.11999,0.12060,4736432
1619029800000,0.12053,0.12197,0.11964,0.12170,4743447
1619031600000,0.12170,0.12500,0.12143,0.12438,6946294
1619033400000,0.12436,0.12549,0.12367,0.12454,6191100
1619035200000,0.12454,0.12472,0.11975,0.12060,9505513
1619037000000,0.12069,0.12226,0.11865,0.11909,8086808
1619038800000,0.11913,0.11957,0.11770,0.11852,4718590
